blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
309A,ANCHORVALE RD,309A ANCHORVALE RD,1.391704065506773,103.8861373558107,541309,SENGKANG,152,TONGKANG LRT STATION,1.3893790079485524,103.88608435738308,258.6017220176795,12579.90512402589,ok
124,RIVERVALE DR,124 RIVERVALE DR,1.38761971149997,103.9021586540206,540124,SENGKANG,152,BAKAU LRT STATION,1.3878407992569977,103.90548212404298,370.2616488827384,12824.563820444317,ok
246,COMPASSVALE RD,246 COMPASSVALE RD,1.392543953566244,103.8990417743645,540246,SENGKANG,152,COMPASSVALE LRT STATION,1.3943275215100397,103.90061646960032,264.5250731899776,13175.907515427009,ok
253,COMPASSVALE ST,253 COMPASSVALE ST,1.393996214473223,103.9001832336613,540253,SENGKANG,152,COMPASSVALE LRT STATION,1.3943275215100397,103.90061646960032,60.634036172324706,13374.826747669307,ok
311B,ANCHORVALE LANE,311B ANCHORVALE LANE,1.391251984109322,103.8843250362387,542311,SENGKANG,152,TONGKANG LRT STATION,1.3893790079485524,103.88608435738308,285.69585020128915,12471.631907680328,ok
134,RIVERVALE ST,134 RIVERVALE ST,1.387864677026466,103.9046728853118,540134,SENGKANG,152,BAKAU LRT STATION,1.3878407992569977,103.90548212404298,89.9960185832418,12973.97000090424,ok
254,COMPASSVALE RD,254 COMPASSVALE RD,1.394267750605603,103.8997517390478,540254,SENGKANG,152,COMPASSVALE LRT STATION,1.3943275215100397,103.90061646960032,96.3546711358339,13383.146627225577,ok
291B,COMPASSVALE ST,291B COMPASSVALE ST,1.395824870784831,103.8984975800215,542291,SENGKANG,152,COMPASSVALE LRT STATION,1.394534172299889,103.90070659755264,284.4236718914858,13487.337643442028,ok
116A,RIVERVALE DR,116A RIVERVALE DR,1.382460380392853,103.9022386819975,NIL,SENGKANG,152,KANGKAR LRT STATION,1.3837652031672465,103.90227636802918,145.1501399965542,12315.793681172405,ok
403A,FERNVALE LANE,403A FERNVALE LANE,1.388930609065116,103.8732085702925,791403,SENGKANG,152,FERNVALE LRT STATION,1.3921582676260966,103.87626165389224,493.95597443694095,11914.700223108435,ok
259C,COMPASSVALE RD,259C COMPASSVALE RD,1.393388460179722,103.8980813585369,543259,SENGKANG,152,SENGKANG MRT STATION,1.3923708436315307,103.89570545661016,287.3290236351247,13219.797002244686,ok
204B,COMPASSVALE DR,204B COMPASSVALE DR,1.387135741909925,103.8944486111735,542204,SENGKANG,152,SENGKANG MRT STATION,1.3908815860944936,103.89520939988464,425.01790593767663,12422.300806949645,ok
103,RIVERVALE WALK,103 RIVERVALE WALK,1.382911467121096,103.9012085833131,NIL,SENGKANG,152,KANGKAR LRT STATION,1.3837652031672465,103.90227636802918,151.9902841351933,12308.57163605806,ok
147,RIVERVALE CRES,147 RIVERVALE CRES,1.390528990736121,103.9056092270109,540147,SENGKANG,152,RUMBIA LRT STATION,1.3913404864174224,103.9060187916516,101.06937430000401,13285.182892987295,ok
136,RIVERVALE ST,136 RIVERVALE ST,1.388970715480321,103.9049673537729,540136,SENGKANG,152,BAKAU LRT STATION,1.3881853854521522,103.9054456307135,102.23632820960695,13098.390937581284,ok
106,SERANGOON NTH AVE 1,106 SERANGOON NTH AVE 1,1.370244621072993,103.8708229504094,550106,SERANGOON,153,KOVAN MRT STATION,1.3597075887012466,103.8843074286358,1902.5611975691863,9827.587732708987,ok
535A,SERANGOON NTH AVE 4,535A SERANGOON NTH AVE 4,1.373565353854391,103.8745372369423,551535,SERANGOON,153,KOVAN MRT STATION,1.3602056230632658,103.88472173212224,1867.7680502274277,10283.205212141202,ok
546,SERANGOON NTH AVE 3,546 SERANGOON NTH AVE 3,1.374825233131285,103.870146844732,550546,SERANGOON,153,FERNVALE LRT STATION,1.3921582676260966,103.87626165389224,2043.6985594002472,10309.838990252474,ok
245,SERANGOON AVE 2,245 SERANGOON AVE 2,1.352440857020954,103.8691774795285,550245,SERANGOON,153,SERANGOON MRT STATION,1.3509482779369533,103.87144934034905,302.2021962752436,7859.899552702232,ok
6,LOR LEW LIAN,6 LOR LEW LIAN,1.349438107959056,103.8773264492957,531006,SERANGOON,153,SERANGOON MRT STATION,1.3499015921064987,103.87432194657636,337.9456220951657,7822.307566276263,ok
414,SERANGOON CTRL,414 SERANGOON CTRL,1.348808943964791,103.8744059681974,550414,SERANGOON,153,SERANGOON MRT STATION,1.3494816802550018,103.873957395391,89.90164019375942,7643.068533678743,ok
427,SERANGOON CTRL,427 SERANGOON CTRL,1.347788134190061,103.8751984800055,550427,SERANGOON,153,SERANGOON MRT STATION,1.3494816802550018,103.873957395391,233.44410418531996,7566.3615302471235,ok
523,SERANGOON NTH AVE 4,523 SERANGOON NTH AVE 4,1.373012466825533,103.8728760484213,550523,SERANGOON,153,KOVAN MRT STATION,1.3602056230632658,103.88472173212224,1939.5648358326246,10178.988497456265,ok
213,SERANGOON AVE 4,213 SERANGOON AVE 4,1.357172691164895,103.8730932934473,550213,SERANGOON,153,SERANGOON MRT STATION,1.3508202454303972,103.87290211634075,706.6793655776347,8483.13472957798,ok
333,SERANGOON AVE 3,333 SERANGOON AVE 3,1.350497458088352,103.8704401786414,550333,SERANGOON,153,SERANGOON MRT STATION,1.3509482779369533,103.87144934034905,122.87316135207503,7688.108161353593,ok
138,SERANGOON NTH AVE 2,138 SERANGOON NTH AVE 2,1.368226998745901,103.8755488304118,550138,SERANGOON,153,KOVAN MRT STATION,1.3602056230632658,103.88472173212224,1354.7398679956761,9739.700473206827,ok
223,TAMPINES ST 24,223 TAMPINES ST 24,1.355384475351373,103.9532045023957,521223,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,190.7284493501585,13814.17907265811,ok
407,TAMPINES ST 41,407 TAMPINES ST 41,1.358196018309122,103.9450156952242,520407,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,369.45240215193877,13271.65584009442,ok
291,TAMPINES ST 22,291 TAMPINES ST 22,1.350022498025538,103.9551819680101,520291,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,617.7221701511148,13665.327484543404,ok
446,TAMPINES ST 42,446 TAMPINES ST 42,1.357944644028004,103.950999070017,520446,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,426.85208106686235,13782.167094791885,ok
451,TAMPINES ST 42,451 TAMPINES ST 42,1.356577516811444,103.953994305986,520451,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,62.083008478365635,13962.381750068183,ok
319,TAMPINES ST 33,319 TAMPINES ST 33,1.350865206340888,103.9563960695765,520319,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,526.9129370663323,13829.50377027737,ok
856,TAMPINES ST 82,856 TAMPINES ST 82,1.353443248938317,103.9365576325138,NIL,TAMPINES,159,TAMPINES MRT STATION,1.354193927606422,103.94265368187834,682.7820536423982,12207.832129690312,ok
867,TAMPINES ST 83,867 TAMPINES ST 83,1.355113119540021,103.934046408805,520867,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,960.9200357070836,12113.293277156548,ok
708,TAMPINES ST 71,708 TAMPINES ST 71,1.357992007389477,103.9368924563106,NIL,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,683.6964262647723,12561.9819172982,ok
927,TAMPINES ST 91,927 TAMPINES ST 91,1.346152939086165,103.9404976821834,520927,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,214.74587465144276,12068.314089295114,ok
498A,TAMPINES ST 45,498A TAMPINES ST 45,1.361540566591036,103.9580574198982,520498,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,570.9049473846134,14651.158751156914,ok
705,TAMPINES ST 71,705 TAMPINES ST 71,1.35711597364175,103.9372848463172,520705,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,613.6639170335864,12531.562624042126,ok
909,TAMPINES AVE 4,909 TAMPINES AVE 4,1.350197400987485,103.9394070952547,520909,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,525.3290551678269,12234.307183967216,ok
902,TAMPINES AVE 4,902 TAMPINES AVE 4,1.35128036439796,103.9391951919476,520902,TAMPINES,159,TAMPINES MRT STATION,1.354193927606422,103.94265368187834,502.7601729847891,12288.43640322052,ok
278,TAMPINES ST 22,278 TAMPINES ST 22,1.34678375050017,103.9511365693207,520278,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,546.7835358035165,13092.706960059882,ok
294,TAMPINES ST 22,294 TAMPINES ST 22,1.350599565860775,103.9540481433245,520294,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555882263947188,103.95517001422066,568.5598567546308,13594.03564363233,ok
154,SIMEI ST 1,154 SIMEI ST 1,1.344806925422064,103.9569966419263,520154,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,426.262500980623,13537.116443989573,ok
289,TAMPINES ST 22,289 TAMPINES ST 22,1.349641174588593,103.955337216192,520289,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,658.6521918292101,13657.17972160815,ok
449,TAMPINES ST 42,449 TAMPINES ST 42,1.357024242250318,103.9510543638929,520449,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,392.5579266367794,13726.312854604785,ok
926,TAMPINES ST 91,926 TAMPINES ST 91,1.346014252030447,103.9409852463956,520926,TAMPINES,159,TAMPINES WEST MRT STATION,1.3449991975144835,103.93894850378165,252.98663643632162,12103.994846425914,ok
498H,TAMPINES ST 45,498H TAMPINES ST 45,1.362957914968056,103.9575152573389,526498,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,695.1518877266865,14696.078447995706,ok
373,TAMPINES ST 34,373 TAMPINES ST 34,1.356021847331106,103.9587806273064,520373,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,345.8791274139437,14365.321719366246,ok
127,TAMPINES ST 11,127 TAMPINES ST 11,1.345431634879503,103.9506476278794,521127,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,468.10332046048075,12966.93141169383,ok
497A,TAMPINES ST 45,497A TAMPINES ST 45,1.35933200137713,103.9585810341362,520497,TAMPINES,159,TAMPINES EAST MRT STATION,1.3569701935566745,103.95571743792196,412.67720744212113,14555.563031624402,ok
394,TAMPINES AVE 7,394 TAMPINES AVE 7,1.355192449167026,103.956061489556,520394,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,56.40773551347064,14063.266049897542,ok
230C,TAMPINES ST 24,230C TAMPINES ST 24,1.355427534096212,103.9514472237906,526230,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,362.5396780389524,13657.543767502602,ok
727,TAMPINES ST 71,727 TAMPINES ST 71,1.356313499400797,103.9354839152211,NIL,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,799.2273571921771,12321.479366246602,ok
145,SIMEI ST 2,145 SIMEI ST 2,1.344848328288986,103.9555538400644,520145,TAMPINES,159,SIMEI MRT STATION,1.3426617945337078,103.953818676297,310.352737489872,13400.729098928025,ok
518C,TAMPINES CTRL 7,518C TAMPINES CTRL 7,1.356369670925228,103.9389879917587,523518,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,412.0796643152257,12623.17306112946,ok
148,TAMPINES AVE 5,148 TAMPINES AVE 5,1.350613171435027,103.9422499742785,521148,TAMPINES,159,TAMPINES MRT STATION,1.354193927606422,103.94265368187834,400.68307332507027,12515.491089237948,ok
889,TAMPINES ST 81,889 TAMPINES ST 81,1.349913483115384,103.931049462008,520889,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,926.3179143640218,11485.612843536624,ok
431,TAMPINES ST 41,431 TAMPINES ST 41,1.359584830336069,103.9507307403172,520431,TAMPINES,159,TAMPINES EAST MRT STATION,1.356460761667418,103.95454044078076,547.7461473737774,13868.002559509352,ok
310,TAMPINES ST 32,310 TAMPINES ST 32,1.353463206936204,103.9571130860142,520310,TAMPINES,159,TAMPINES EAST MRT STATION,1.3555531715017817,103.95570471137918,280.21039125197603,14053.45159390032,ok
893,TAMPINES AVE 8,893 TAMPINES AVE 8,1.348470875343689,103.9302283037782,520893,TAMPINES,159,TAMPINES WEST MRT STATION,1.3456305876139147,103.93819674000568,940.4232929416224,11313.158114616665,ok
863,TAMPINES ST 83,863 TAMPINES ST 83,1.355459836284652,103.9356143775792,520863,TAMPINES,159,TAMPINES MRT STATION,1.355853444764249,103.9426588106944,784.3081149432733,12270.793547055187,ok
94,LOR 4 TOA PAYOH,94 LOR 4 TOA PAYOH,1.33889442783827,103.8495383180681,310094,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,305.68280592381996,6107.876072626619,ok
4,UPP ALJUNIED LANE,4 UPP ALJUNIED LANE,1.333547432103864,103.8790658384062,360004,TOA PAYOH,162,MATTAR MRT STATION,1.327251414091795,103.88273206724486,810.0749287562833,6304.298339351618,ok
2,UPP ALJUNIED LANE,2 UPP ALJUNIED LANE,1.333989533064981,103.8789634827715,360002,TOA PAYOH,162,MATTAR MRT STATION,1.327251414091795,103.88273206724486,858.4134386700123,6341.818810598417,ok
231,LOR 8 TOA PAYOH,231 LOR 8 TOA PAYOH,1.336960114145143,103.8594897198391,NIL,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,1150.5041727632608,5955.4988742529495,ok
126,LOR 1 TOA PAYOH,126 LOR 1 TOA PAYOH,1.33781465653,103.8451308521895,310126,TOA PAYOH,162,BRADDELL MRT STATION,1.3407443190144652,103.84640649723129,355.2900392593813,6025.65919638166,ok
174,LOR 1 TOA PAYOH,174 LOR 1 TOA PAYOH,1.33067209684741,103.8419179317399,310174,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3332787459863251,103.84651740615568,587.7401744309961,5297.890252664365,ok
249,KIM KEAT LINK,249 KIM KEAT LINK,1.331315732835933,103.8566570220397,310249,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,1000.0397852000154,5292.410812621618,ok
250,KIM KEAT LINK,250 KIM KEAT LINK,1.331994265837477,103.8566507275751,310250,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3323764420302064,103.84772380431389,993.2697687979619,5367.347805833603,ok
82,LOR 4 TOA PAYOH,82 LOR 4 TOA PAYOH,1.336020168923304,103.8485137821933,310082,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3329941018374794,103.84731977363178,361.71634743134416,5793.896785044775,ok
138,POTONG PASIR AVE 3,138 POTONG PASIR AVE 3,1.333562210151217,103.865458562014,350138,TOA PAYOH,162,POTONG PASIR MRT STATION,1.3328013522428703,103.86896644470292,399.0253550695911,5725.353746833953,ok
84,LOR 2 TOA PAYOH,84 LOR 2 TOA PAYOH,1.335221457638583,103.8476535975731,310084,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3332787459863251,103.84651740615568,250.23453072864388,5711.594061058645,ok
80A,LOR 4 TOA PAYOH,80A LOR 4 TOA PAYOH,1.335291573768274,103.8492471174415,311080,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3329941018374794,103.84731977363178,333.4182742398945,5708.858822831415,ok
217,LOR 8 TOA PAYOH,217 LOR 8 TOA PAYOH,1.342658708460864,103.8546656081957,310217,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,832.9617395151633,6532.036997179286,ok
215,LOR 8 TOA PAYOH,215 LOR 8 TOA PAYOH,1.341828136847826,103.8551079256088,310215,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,861.9465499064154,6442.691723036216,ok
216,LOR 8 TOA PAYOH,216 LOR 8 TOA PAYOH,1.342472060259407,103.8541786902879,310216,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,775.2885909166827,6508.611921341964,ok
50,LOR 5 TOA PAYOH,50 LOR 5 TOA PAYOH,1.336989889331905,103.8526929016017,310050,TOA PAYOH,162,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,713.1083961736022,5893.69892638722,ok
172,LOR 1 TOA PAYOH,172 LOR 1 TOA PAYOH,1.330354893911432,103.8430533873818,310172,TOA PAYOH,162,TOA PAYOH MRT STATION,1.3332787459863251,103.84651740615568,503.9701334988667,5239.257063245124,ok
151,WOODLANDS ST 13,151 WOODLANDS ST 13,1.435426793983867,103.7742325318469,730151,WOODLANDS,166,MARSILING MRT STATION,1.4328016943533108,103.7742104933116,291.9080408961116,18902.14668261523,ok
570A,WOODLANDS AVE 1,570A WOODLANDS AVE 1,1.430583437995692,103.7908457788786,731570,WOODLANDS,166,WOODLANDS SOUTH MRT STATION,1.4276049641345527,103.79341369273166,437.2292337431415,17638.884780291217,ok
570B,WOODLANDS AVE 1,570B WOODLANDS AVE 1,1.431063954856814,103.7904540787556,732570,WOODLANDS,166,WOODLANDS MRT STATION,1.434815175138887,103.78908910975164,443.8562314102815,17704.91337993046,ok
748,WOODLANDS CIRCLE,748 WOODLANDS CIRCLE,1.445334765770311,103.7954143432434,730748,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,776.2495483452326,18992.119939976743,ok
756,WOODLANDS AVE 4,756 WOODLANDS AVE 4,1.445792526011848,103.7933814129013,730756,WOODLANDS,166,WOODLANDS NORTH MRT STATION,1.4479365024965063,103.7854290806745,915.5597702119228,19115.39850287625,ok
645,WOODLANDS RING RD,645 WOODLANDS RING RD,1.437050473359772,103.8009425603848,730645,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,347.90303003688416,17922.421456318814,ok
664,WOODLANDS RING RD,664 WOODLANDS RING RD,1.436198457344928,103.7977988513681,730664,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,534.5114604021811,17945.689012460996,ok
630,WOODLANDS RING RD,630 WOODLANDS RING RD,1.43459740049637,103.8015010883138,730630,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,626.9825547083523,17643.96163076338,ok
736,WOODLANDS CIRCLE,736 WOODLANDS CIRCLE,1.442837648113553,103.7968141189201,730736,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,483.6074292975321,18678.844370097657,ok
602,WOODLANDS DR 42,602 WOODLANDS DR 42,1.438217416071972,103.7963915005082,730602,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,508.212925265904,18209.588489786423,ok
344,WOODLANDS ST 32,344 WOODLANDS ST 32,1.432072666992158,103.7804550548112,730344,WOODLANDS,166,MARSILING MRT STATION,1.432751371720061,103.77441052069656,676.1364916841701,18261.05807384681,ok
896B,WOODLANDS DR 50,896B WOODLANDS DR 50,1.436924424992465,103.7925687966003,731896,WOODLANDS,166,WOODLANDS MRT STATION,1.4358439359358868,103.78896432811273,418.2981995296634,18222.67627166212,ok
682D,WOODLANDS DR 73,682D WOODLANDS DR 73,1.440960637539413,103.8047265307307,734682,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405333880722966,103.80136453445112,376.7263041281591,18211.258124009,ok
679,WOODLANDS AVE 6,679 WOODLANDS AVE 6,1.439923450627371,103.8020152501499,730679,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405333880722966,103.80136453445112,99.1561464567022,18189.626918784707,ok
517,WOODLANDS DR 14,517 WOODLANDS DR 14,1.433829949036589,103.7916798022335,730517,WOODLANDS,166,WOODLANDS MRT STATION,1.434815175138887,103.78908910975164,308.11535884799287,17938.417958775863,ok
681B,WOODLANDS DR 62,681B WOODLANDS DR 62,1.439324704758843,103.8033240886591,732681,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405333880722966,103.80136453445112,255.94993366797578,18082.55518146238,ok
410,WOODLANDS ST 41,410 WOODLANDS ST 41,1.428734082369433,103.7734886364369,730410,WOODLANDS,166,MARSILING MRT STATION,1.4324695224000648,103.7738204510363,416.9964607336615,18281.44500592052,ok
746,WOODLANDS CIRCLE,746 WOODLANDS CIRCLE,1.442507136276411,103.7953046494045,730746,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,619.7920599901054,18699.48264923108,ok
897A,WOODLANDS DR 50,897A WOODLANDS DR 50,1.436490988140627,103.7939720718468,730897,WOODLANDS,166,WOODLANDS MRT STATION,1.4358439359358868,103.78896432811273,561.29125093339,18122.07724711479,ok
417,WOODLANDS ST 41,417 WOODLANDS ST 41,1.428858309618451,103.7740247101274,730417,WOODLANDS,166,MARSILING MRT STATION,1.4324695224000648,103.7738204510363,402.1899672246697,18265.43241108981,ok
683A,WOODLANDS DR 62,683A WOODLANDS DR 62,1.440097906368815,103.8028925515146,731683,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405333880722966,103.80136453445112,176.6216978627523,18178.892611637257,ok
762,WOODLANDS AVE 6,762 WOODLANDS AVE 6,1.446027316637933,103.7960719813672,730762,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,782.0773340002617,19041.0950513792,ok
770,WOODLANDS DR 60,770 WOODLANDS DR 60,1.4464633338313,103.7987376091185,730770,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,682.5382188186584,18993.389805574006,ok
747,WOODLANDS CIRCLE,747 WOODLANDS CIRCLE,1.443172760544035,103.7950082135234,730747,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,678.6234091514716,18780.2537537788,ok
301,WOODLANDS ST 31,301 WOODLANDS ST 31,1.431505270327319,103.773515659097,730301,WOODLANDS,166,MARSILING MRT STATION,1.4324695224000648,103.7738204510363,112.44562806346966,18551.881099523194,ok
891B,WOODLANDS DR 50,891B WOODLANDS DR 50,1.437912277930311,103.7905398145499,731891,WOODLANDS,166,WOODLANDS MRT STATION,1.4375403735797485,103.78800546566868,284.7370481449658,18407.054793991352,ok
868,WOODLANDS ST 83,868 WOODLANDS ST 83,1.44236928831698,103.7935511642899,730868,WOODLANDS,166,ADMIRALTY MRT STATION,1.4405962856579384,103.80054245816032,801.7670624800218,18751.10363277639,ok
646,WOODLANDS RING RD,646 WOODLANDS RING RD,1.437606816758292,103.8004023405614,730646,WOODLANDS,166,ADMIRALTY MRT STATION,1.440152396746762,103.80053346325836,283.4306070038334,18000.034305756268,ok
341,WOODLANDS AVE 1,341 WOODLANDS AVE 1,1.431531071506519,103.7811203768447,730341,WOODLANDS,166,MARSILING MRT STATION,1.432751371720061,103.77441052069656,758.1111499008807,18174.81826833048,ok
848,WOODLANDS ST 82,848 WOODLANDS ST 82,1.44178218752462,103.7917581316257,730848,WOODLANDS,166,WOODLANDS MRT STATION,1.4375403735797485,103.78800546566868,629.6677015830089,18759.440379607982,ok
342,WOODLANDS AVE 1,342 WOODLANDS AVE 1,1.431957207797226,103.7811124635573,730342,WOODLANDS,166,WOODLANDS MRT STATION,1.4366968752462377,103.78573562446458,736.1127030051586,18217.97645738784,ok
803,WOODLANDS ST 81,803 WOODLANDS ST 81,1.44035067628587,103.7870943665633,730803,WOODLANDS,166,WOODLANDS MRT STATION,1.4375403735797485,103.78800546566868,328.4935913705895,18801.899102554104,ok
832,WOODLANDS ST 83,832 WOODLANDS ST 83,1.439669377664039,103.7907614994612,730832,WOODLANDS,166,WOODLANDS MRT STATION,1.4375403735797485,103.78800546566868,387.1690637305945,18579.88186561683,ok
705,YISHUN AVE 5,705 YISHUN AVE 5,1.429094549841529,103.8295116680013,760705,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,586.9953423346333,16317.886325977825,ok
353,YISHUN RING RD,353 YISHUN RING RD,1.426137278324108,103.8452164904796,760353,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1134.140885286294,15820.371768909708,ok
274,YISHUN ST 22,274 YISHUN ST 22,1.437458666262202,103.8390398803711,760274,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,945.2160953947224,17119.94920319288,ok
708,YISHUN AVE 5,708 YISHUN AVE 5,1.428715493915377,103.8271690955794,760708,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,849.8184057510736,16317.35257290241,ok
141,YISHUN RING RD,141 YISHUN RING RD,1.430897002382556,103.8300008163709,760141,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,557.1998279028621,16508.116009447018,ok
112,YISHUN RING RD,112 YISHUN RING RD,1.434168645397462,103.8290549792141,760112,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,819.2560133854788,16883.37326630195,ok
227,YISHUN ST 21,227 YISHUN ST 21,1.435069715602004,103.8366447514735,760227,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,611.1278039221689,16879.16023109234,ok
128,YISHUN ST 11,128 YISHUN ST 11,1.433877937286341,103.831302218611,760128,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,615.9119123531964,16816.23076225871,ok
744,YISHUN ST 72,744 YISHUN ST 72,1.429341729446906,103.8340492459847,760744,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,81.86380860253873,16277.272390093298,ok
739,YISHUN AVE 5,739 YISHUN AVE 5,1.429745236149571,103.8321398345195,760739,YISHUN,167,YISHUN MRT STATION,1.429397167315948,103.8347836031844,296.419779139979,16348.40719241556,ok
224,YISHUN ST 21,224 YISHUN ST 21,1.43463286013578,103.8352082239161,760224,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,554.45121222291,16847.23540550998,ok
211,YISHUN ST 21,211 YISHUN ST 21,1.431745780983497,103.838295593199,760211,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,374.7047467833046,16494.02520318028,ok
327,YISHUN RING RD,327 YISHUN RING RD,1.43007109914643,103.842396446526,760327,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,751.9953679534157,16273.86060515112,ok
284,YISHUN AVE 6,284 YISHUN AVE 6,1.439698597426969,103.8388284694629,760284,YISHUN,167,CANBERRA MRT STATION,1.4432559135570144,103.83011623317348,1046.1163288929035,17370.103312811614,ok
286,YISHUN AVE 6,286 YISHUN AVE 6,1.440038068567557,103.8387444800694,760286,YISHUN,167,CANBERRA MRT STATION,1.4432559135570144,103.83011623317348,1023.6823118880883,17408.48470885249,ok
244,YISHUN RING RD,244 YISHUN RING RD,1.433742262748001,103.8412578854632,760244,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,771.3362924079817,16689.46101960699,ok
870,YISHUN ST 81,870 YISHUN ST 81,1.413073659879562,103.8379758577819,760870,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,715.445378409336,14430.861436878004,ok
350,YISHUN AVE 11,350 YISHUN AVE 11,1.425479850966782,103.8442789592498,760350,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1066.7915704016445,15752.307723360618,ok
788,YISHUN AVE 2,788 YISHUN AVE 2,1.421064827934122,103.8339784968624,760788,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,364.940626008475,15364.869311047234,ok
448,YISHUN RING RD,448 YISHUN RING RD,1.422482716778984,103.8449030428424,760448,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1302.81801707648,15416.02805556458,ok
